rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
038,95366,752,3.17468,486.516,486,3.27536,1,10,1.62021,99.6636,0,137,1699.46,1,246,3600,476
038,95600,778,3.15447,491.566,491,3.00292,1,11,1.59877,118.277,0,147,1588.24,1,266,3600,486
038,96511,740,2.47721,498.35,498,2.7111,1,9,0.949638,120.121,0,142,1256.17,1,222,3600,491
038,98880,766,4.70624,512.274,511,3.98812,1,11,2.01385,88.7376,0,133,1403.68,1,239,3600,498
039,1704,253,2.77351,17.515,17,3.02106,1,8,1.30223,111.713,0,137,1183.94,1,221,3600,-1
039,5808,264,3.62299,36.7078,36,3.36357,1,9,1.34021,99.4748,0,133,1355.96,1,211,3600,17
039,17500,302,2.21994,73.305,68,2.68334,1,11,1.0891,122.565,9.15493,1950,16640.3,1,214,3600,36
039,17502,296,2.30724,73.3161,73,2.68156,1,7,0.884424,105.066,0,128,1057.34,1,211,3600,68
039,22086,330,3.58495,97.3408,75,9.38943,1,38,137.161,276.996,23.6402,2218.26,252558,1,212,3600,73
039,22114,343,3.78336,98.7364,98,3.35012,1,9,1.57909,105.218,0,148,1832.77,1,231,3600,75
039,23546,370,4.27878,106.097,105,3.992,1,11,2.81,95.2991,0,140,1672.58,1,252,3600,98
039,23656,348,2.4008,110.353,110,2.86024,1,8,0.977927,102.677,0,131,1247.28,1,225,3600,105
039,24370,362,2.89095,115.459,115,2.75334,1,7,0.845838,110.194,0,134,1186.88,1,228,3600,110
039,27120,367,2.76857,122.423,122,2.86279,1,8,1.07359,107.01,0,132,1194.77,1,222,3600,115
039,34958,492,5.28394,144.439,130,17.812,1,36,97.4904,398.923,26.6063,3786.13,178761,1,264,3600,122
039,35011,418,3.68057,152.063,134,4.15067,1,28,8.58415,122.039,11.8191,2771,39963.6,1,236,3600,130
039,35012,412,3.72942,152.099,136,3.90853,1,25,5.14485,107.823,6.69604,1520,10340.9,1,228,3600,134
039,35013,423,3.76605,152.121,151,3.85332,1,12,3.20878,96.5477,0,136,1649.15,1,241,3600,136
039,35119,406,3.49474,156.762,156,3.55624,1,11,2.4581,109.874,0,148,2044.92,1,233,3600,151
039,41037,433,2.29948,171.335,171,2.82867,1,10,1.3173,117.966,0,141,1261.16,1,232,3600,156
039,41509,435,3.71828,176.706,176,3.51559,1,8,1.48477,107.708,0,148,1721.7,1,230,3600,171
039,45043,412,2.79396,185.432,180,2.9817,1,10,1.30593,111.929,0,143.897,1589.16,1,214,3600,176
039,45050,398,2.63183,185.445,185,3.03243,1,9,1.46674,112.104,0,145,1711.1,1,199,3600,180
039,53189,464,2.63381,212.424,201,3.21198,1,34,8.18565,146,17.6065,3803,63459.9,1,217,3600,185
039,53195,462,2.67023,212.425,212,2.94119,1,9,1.07321,116.554,0,148,1656.24,1,225,3600,201
039,60758,498,3.56229,243.111,228,5.28229,1,26,28.8843,179.245,16.6241,1952.17,91917.8,1,231,3600,212
039,60781,495,3.56609,243.702,243,3.3249,1,8,1.33467,102.877,0,139,1536.45,1,235,3600,228
039,65660,578,5.8122,266.342,265,4.13967,1,12,2.13443,85.526,0,142,1368.53,1,292,3600,243
039,66098,502,2.73709,273.455,266,2.8846,1,12,1.40891,117.116,0,141.92,1355.38,1,214,3600,265
039,66100,482,2.71295,273.453,273,2.75365,1,9,1.00064,117.902,0,142,1301.57,1,197,3600,266
039,69144,548,3.43469,286.719,275,3.70568,1,21,4.45997,130.931,12.6205,2233.5,28638,1,226,3600,273
039,69152,555,3.71012,286.831,286,3.59775,1,11,2.05197,107.885,0,147,1836.06,1,233,3600,275
039,72085,555,3.37128,293.622,293,3.18043,1,9,1.42879,104.857,0,139,1691.89,1,241,3600,286
039,72976,526,2.79928,300.45,300,2.8659,1,9,1.28753,123.485,0,149,1583.22,1,208,3600,293
039,73857,544,2.45984,311.303,311,2.58999,1,6,0.595937,109.055,0,130,1014.53,1,218,3600,300
039,74487,586,3.61248,316.641,316,3.32771,1,8,1.45611,101.628,0,145,2009.99,1,250,3600,311
039,76030,531,2.45871,323.331,323,2.52989,1,7,0.633274,127.486,0,146,1186.44,1,194,3600,316
039,83873,584,3.35568,340.844,327,3.9596,1,28,11.2276,171.05,30.9455,3640.67,130599,1,223,3600,323
039,83879,601,3.36958,340.886,340,3.67905,1,10,1.87825,97.6189,0,135,1471.92,1,241,3600,327
039,86435,585,3.52451,356.185,355,3.95663,1,11,2.11132,105.559,0,138,1226.1,1,204,3600,340
039,95375,767,5.95587,383.822,365,27.5128,1,53,205.151,765.789,68.8185,2965.92,396882,1,268,3600,355
039,95943,633,3.63832,388.688,381,3.57492,1,17,2.67415,107.444,7.95982,1783,14037.3,1,225,3600,365
039,95946,652,3.72719,388.725,388,3.45719,1,9,1.58771,94.7505,0,135,1595.2,1,244,3600,381
039,98715,674,3.8516,397.742,397,3.18052,1,9,1.12981,112.428,0,147,1587.98,1,260,3600,388
039,99830,676,3.59515,402.618,402,3.09072,1,8,1.21295,106.006,0,142,1587.31,1,259,3600,397
040,763,277,4.13447,9.93972,9,3.87675,1,12,2.19779,98.1143,0,148,1940.41,1,245,3600,-1
040,3077,288,4.04765,19.2719,18,4.03685,1,10,1.94435,114.103,0,162,2175.24,1,239,3600,9
040,4355,288,3.22685,29.5428,19,3.28596,1,19,2.66359,114.526,6.02101,1433,8858.99,1,239,3600,18
040,4357,307,3.3133,29.5522,29,3.01667,1,8,1.20223,110.466,0,140,1408.71,1,259,3600,19
040,4526,292,2.81203,34.5275,34,3.31996,1,10,1.81501,111.422,0,148,1757.05,1,228,3600,29
040,5861,281,3.16015,39.6203,39,3.13863,1,11,1.60826,109.951,0,143,1601.71,1,221,3600,34
040,6001,286,2.97805,44.5389,44,3.2348,1,7,1.31497,103.994,0,142,1806.27,1,222,3600,39
040,6605,298,3.24475,49.6072,49,3.1997,1,8,1.5762,110.252,0,145,1720.92,1,234,3600,44
040,8088,321,3.17255,58.5231,58,2.86104,1,6,0.915733,121.878,0,152,1641.19,1,238,3600,49
040,10380,345,5.42034,64.6447,63,4.46556,1,12,2.18962,84.4243,0,137,1462.47,1,256,3600,58
040,12694,331,2.77018,78.4717,78,3.16184,1,9,1.60104,112.213,0,148,1736.19,1,234,3600,63
040,13860,364,4.49326,86.3028,85,4.42254,1,12,2.97177,92.7497,0,143,1630.54,1,260,3600,78
040,15161,333,3.26185,92.5406,92,3.06198,1,10,1.10394,105.527,0,140,1500.12,1,224,3600,85
040,16492,432,6.26397,99.4719,98,4.32905,1,12,2.23219,76.3701,0,140,1412.62,1,311,3600,92
040,18009,352,2.88703,108.526,100,3.38555,1,17,2.70506,121.484,7.42009,1625,12053.5,1,220,3600,98
040,18016,340,2.74418,108.484,108,3.12275,1,8,1.40516,120.426,0,151,1741.93,1,209,3600,100
040,23211,356,2.23521,131.329,118,3.03315,1,25,6.97982,152.709,15.3899,3034,73838.8,1,199,3600,108
040,23217,330,2.43122,131.383,131,2.82363,1,8,1.00216,111.883,0,140,1391.63,1,182,3600,118
040,24373,383,2.63335,140.436,140,3.12217,1,10,1.60433,110.992,0,150,1831.98,1,221,3600,131
040,28346,388,2.54074,153.4,153,2.87933,1,8,0.950023,110.029,0,137,1237.54,1,217,3600,140
040,39462,451,2.45236,203.444,166,4.68302,1,68,97.684,240.51,49.0718,7801,495453,1,198,3600,153
040,39471,415,2.42735,203.455,203,3.03822,1,9,1.4937,110.593,0,139,1521.33,1,195,3600,166
040,40143,457,3.42669,208.582,208,3.04496,1,8,1.15074,116.559,0,154,1923.01,1,230,3600,203
040,46858,506,5.38959,237.354,236,4.15038,1,10,1.78349,81.0369,0,144,1353.07,1,254,3600,208
040,47183,504,3.35164,242.871,242,3.69662,1,12,3.24993,101.683,0,136,1699.28,1,244,3600,236
040,47291,489,3.28739,247.529,246,3.92494,1,10,2.53455,107.437,0.917722,141.025,1628.94,1,216,3600,242
040,51783,538,3.32329,266.328,247,8.59255,1,42,126.054,222.372,26.1751,2747.38,149085,1,192,3600,246
040,51804,498,3.34993,266.988,266,3.73676,1,11,2.73531,96.9943,0,130,1375.65,1,211,3600,247
040,51908,550,3.38072,271.607,271,3.39128,1,10,1.63951,93.0853,0,132,1572.89,1,259,3600,266
040,57340,638,6.00549,284.535,273,19.8929,1,40,84.1363,482.043,55.086,2532.03,112772,1,254,3600,271
040,58579,556,3.03062,300.595,300,3.34184,1,11,2.09736,106.712,0,142,1674.78,1,232,3600,273
040,60136,557,3.56324,309.738,309,3.46622,1,10,1.66471,106.261,0,144,1676.45,1,227,3600,300
040,60865,599,3.71076,316.652,316,3.13267,1,8,1.21062,107.578,0,141,1499.08,1,262,3600,309
040,61896,592,3.89008,323.993,323,4.20126,1,14,3.38793,102.543,0,151,1899.96,1,238,3600,316
040,62096,579,2.98551,328.559,328,3.10631,1,10,1.52131,111.417,0,140,1402.05,1,227,3600,323
040,66718,601,2.85604,341.374,330,3.93843,1,28,19.0178,145.493,12.6053,2398.5,51188.4,1,233,3600,328
040,66726,576,2.90365,341.43,332,3.31969,1,28,8.08152,128.836,13.2796,2085.5,27246,1,213,3600,330
040,66731,592,2.91715,341.431,341,3.00737,1,9,1.23523,106.036,0,142,1604.01,1,237,3600,332
040,68098,610,3.98658,346.673,345,4.22052,1,11,2.49255,116.145,1.2,150.089,1639.97,1,236,3600,341
040,70650,622,3.26558,357.48,346,3.86765,1,28,13.4731,135.863,12.0909,1673.5,43935.9,1,228,3600,345
040,70664,647,3.57522,357.561,357,3.1175,1,9,1.2162,108.475,0,146,1794.91,1,264,3600,346
040,71100,602,2.57511,362.379,362,2.91799,1,8,1.07656,116.741,0,146,1564.53,1,217,3600,357
040,71519,620,3.41214,369.623,369,3.46899,1,11,1.89585,89.7212,0,127,1536.27,1,236,3600,362
040,72015,631,4.04162,374.992,374,3.90243,1,10,1.97919,93.7659,0,136,1617.67,1,231,3600,369
040,76889,645,4.3145,383.902,382,4.91316,1,16,4.21383,111.212,1.30081,159.008,2165.68,1,224,3600,374
040,78901,664,2.50779,392.328,383,3.23005,1,26,10.8918,132.801,8.93416,918.667,8146.94,1,247,3600,382
040,78912,638,2.57337,392.354,392,2.64613,1,7,0.757412,122.901,0,146,1355.66,1,229,3600,383
040,86538,663,2.78959,417.423,417,2.8719,1,8,0.892184,116.316,0,143,1339.57,1,226,3600,392
040,95649,676,3.1726,432.57,432,3.16881,1,10,1.56515,113.606,0,152,1913.58,1,225,3600,417
040,96936,678,3.6985,441.982,441,3.68482,1,9,1.5149,95.5427,0,137,1449.04,1,221,3600,432
041,2759,275,3.15376,11.4828,0,3.23223,1,20,2.90375,121.608,11.5108,2759,32577.4,1,241,3600,-1
041,2760,274,3.2024,11.4903,11,3.00682,1,7,0.89407,98.1123,0,129,1173.43,1,248,3600,0
041,3704,267,3.41614,16.8164,16,3.49403,1,10,1.72061,113.751,0,149,1558.41,1,217,3600,11
041,4882,283,2.5827,23.3833,23,2.93251,1,11,1.54569,111.215,0,137,1354.13,1,233,3600,16
041,5358,241,2.88306,28.5192,28,3.13964,1,8,1.29947,114.541,0,147,1529.28,1,199,3600,23
041,7844,281,2.67708,41.4661,41,2.9236,1,8,1.121,108.83,0,132,1018.29,1,218,3600,28
041,9623,324,3.77026,56.69,56,3.24864,1,8,1.30928,103.025,0,140,1546.06,1,253,3600,41
041,10639,317,2.79505,63.4414,63,2.86015,1,9,1.25185,110.624,0,135,1379.44,1,231,3600,56
041,18919,332,3.05778,92.4047,73,3.57996,1,38,13.8029,206.86,34.9256,7213,324657,1,209,3600,63
041,18922,319,2.97888,92.4006,85,2.95766,1,14,2.15943,141.952,12.4692,2631,59902.6,1,213,3600,73
041,18931,340,3.06552,92.4683,92,2.82073,1,8,0.80246,114.005,0,141,1354.31,1,229,3600,85
041,27600,395,2.88386,139.562,124,3.5236,1,28,6.09845,144.637,19.3349,4157,76628.7,1,216,3600,92
041,27603,406,2.86789,139.576,139,3.60178,1,11,2.39899,104.94,0,146,1855.84,1,229,3600,124
041,28451,411,2.94932,152.501,152,3.22879,1,10,1.84636,106.744,0,144,1831.37,1,239,3600,139
041,31272,436,3.06912,167.586,167,3.46056,1,11,2.50894,112.59,0,150,1821.05,1,246,3600,152
041,32585,435,3.06984,176.58,176,3.18139,1,9,1.56173,106.076,0,137,1555.79,1,239,3600,167
041,33569,443,2.90182,185.496,185,3.22215,1,11,1.81588,111.242,0,145,1615.88,1,234,3600,176
041,34040,445,3.64204,190.692,190,3.3011,1,12,1.8369,101.723,0,139,1683.16,1,233,3600,185
041,36167,430,2.93814,197.554,197,3.22004,1,10,1.92689,122.626,0,157,1930.63,1,211,3600,190
041,36569,461,3.12106,202.476,202,2.94983,1,9,1.10477,122.093,0,159,1999.46,1,240,3600,197
041,37076,458,3.35546,209.706,209,3.21747,1,9,1.651,116.237,0,147,1670.36,1,231,3600,202
041,44913,608,5.6984,227.261,217,16.6993,1,33,65.3931,668.196,33.9736,4825,318143,1,268,3600,209
041,46421,482,2.91624,231.105,219,12.6109,1,35,159.113,152.498,30.9688,3673.06,59496,1,213,3600,217
041,48271,599,6.29601,235.829,230,12.2707,1,28,22.2895,578.573,0,1964,228591,1,261,3600,219
041,49680,465,3.40236,247.909,247,3.44428,1,9,1.65654,106.014,0,141,1435.43,1,203,3600,230
041,60552,544,2.74643,280.316,251,4.13957,1,63,44.187,245.888,44.2975,9339,549321,1,214,3600,247
041,60556,517,2.82109,280.413,265,3.17287,1,28,9.05005,180.945,24.7937,5303,196504,1,216,3600,251
041,60559,495,2.78943,280.458,267,3.08928,1,18,2.77234,131.802,14.8889,2948,41546.6,1,199,3600,265
041,60563,519,2.85809,280.483,280,2.79891,1,6,0.832702,113.39,0,141,1483.01,1,222,3600,267
041,66595,618,5.64752,302.099,282,18.4722,1,48,117.051,804.015,65.6839,1879,310862,1,218,3600,280
041,67400,590,3.27551,309.754,296,4.74131,1,36,27.3104,187.793,18.9883,3392,207489,1,224,3600,282
041,67412,562,3.33693,309.788,309,3.45355,1,9,1.83897,99.4282,0,133,1410.12,1,236,3600,296
041,67652,538,2.39897,316.341,316,2.64556,1,7,0.692393,120.192,0,145,1288.15,1,207,3600,309
041,75134,563,2.12309,340.274,327,4.09457,1,29,28.4767,154.566,16.8324,1530,21493.7,1,192,3600,316
041,75155,576,2.41343,340.379,340,2.79561,1,9,1.1516,132.72,0,153,1288.31,1,204,3600,327
041,79576,651,4.97835,356.356,346,4.44368,1,20,3.43831,102.116,7.67176,2010,15174,1,263,3600,340
041,79577,637,4.92761,356.364,355,4.38634,1,13,2.54854,87.138,0,136,1252.04,1,256,3600,346
041,82917,606,2.55771,376.407,376,2.95068,1,10,1.29578,130.535,0,165,2102.6,1,209,3600,355
041,83939,618,3.08615,385.575,385,3.16768,1,8,1.13088,121.366,0,156,1746.71,1,207,3600,376
041,84614,669,3.87628,392.764,392,3.26725,1,10,1.44929,104.854,0,142,1454.66,1,258,3600,385
041,86546,642,3.0172,399.473,399,2.94851,1,9,1.06638,112.526,0,143,1464.22,1,224,3600,392
041,86680,657,3.04914,404.692,404,3.49031,1,12,2.24799,103.029,0,137,1444.09,1,229,3600,399
041,87124,661,2.53344,413.373,413,2.64785,1,6,0.737516,118.398,0,139,1248.21,1,227,3600,404
041,87748,692,3.16567,422.509,422,3.15657,1,9,1.45531,111.149,0,143,1783.47,1,245,3600,413
041,89823,699,4.42726,430.04,429,3.83972,1,9,1.90428,108.818,0,160,2194.1,1,254,3600,422
041,91206,712,3.10164,440.49,440,3.02166,1,10,1.32895,121.472,0,153,1749.64,1,243,3600,429
041,92370,754,5.77406,449.262,447,4.79066,1,16,3.04674,84.1533,0,143,1409.92,1,275,3600,440
041,93896,799,5.84736,452.719,448,9.63553,1,25,13.9303,592.334,24.7419,1655.04,225500,1,264,3600,447
041,94205,701,2.59942,458.335,449,2.67119,1,18,1.95426,134.79,8.72889,1964,15920.3,1,226,3600,448
041,94216,672,2.44335,458.334,458,2.93919,1,10,1.08467,115.572,0,150,1805.17,1,197,3600,449
041,94727,708,3.85882,464.423,463,4.34857,1,14,3.92047,101.697,0,134,1282.2,1,220,3600,458
041,97880,701,2.7301,478.457,465,3.40228,1,25,8.82664,149.184,17.0052,2598,64062.8,1,194,3600,463
041,97885,717,2.87771,478.485,478,2.94545,1,8,1.23646,115.549,0,146,1858.57,1,220,3600,465
042,2316,267,3.35899,15.5731,15,3.13272,1,9,1.21301,111.464,0,146,1599.33,1,234,3600,-1
042,3746,237,2.57675,24.4619,24,3.06511,1,10,1.57821,104.857,0,133,1369.24,1,203,3600,15
042,4585,279,3.14428,29.5161,29,2.97612,1,10,1.45323,117.553,0,144,1421.55,1,232,3600,24
042,4964,281,2.94933,36.4194,36,2.79445,1,9,1.01419,114.065,0,141,1349.35,1,226,3600,29
042,7915,295,3.98749,45.7778,45,3.41449,1,10,1.72291,109.766,0,151,1876.96,1,231,3600,36
042,9428,308,3.46649,60.3922,55,7.87725,1,19,26.1678,113.352,5.66087,140.858,1225.19,1,221,3600,45
042,16039,308,3.2312,86.1483,80,8.72794,1,21,36.9088,94.7546,13.8621,122.914,843.467,1,202,3600,55
042,19817,318,3.15524,94.6789,94,3.27972,1,11,2.09796,109.775,0,139,1431.38,1,209,3600,80
042,22109,366,2.61159,105.366,105,2.88324,1,8,1.00004,106.31,0,135,1301.69,1,243,3600,94
042,24571,350,3.35259,114.793,114,3.48125,1,9,2.37056,111.611,0,141,1517.25,1,218,3600,105
042,24754,350,2.45129,121.389,121,2.84365,1,8,0.925854,106.561,0,128,1021.07,1,202,3600,114
042,28547,389,3.03631,146.667,146,3.48775,1,11,2.04573,96.6358,0,132,1449.6,1,224,3600,121
042,29022,410,3.52951,151.654,151,3.27699,1,8,1.32955,105.519,0,143,1570.63,1,240,3600,146
042,31161,411,3.39233,158.462,157,3.02855,1,9,1.17013,107.364,0.687783,138.063,1442.54,1,235,3600,151
042,31270,456,3.29963,158.613,158,3.21045,1,8,1.34047,189.874,0,247,4583.27,1,258,3600,157
042,35642,451,2.9549,177.457,177,3.03248,1,9,1.08787,113.588,0,145,1453.61,1,251,3600,158
042,38446,421,2.2469,188.28,188,2.63149,1,7,0.680227,110.647,0,137,1397.93,1,222,3600,177
042,43927,439,3.21764,202.688,201,4.5757,1,12,6.45566,92.7215,0,131,1579.49,1,212,3600,188
042,44017,457,3.08386,206.564,206,3.11884,1,8,1.4519,107.331,0,142,1717.68,1,231,3600,201
042,51156,461,2.6278,225.379,216,2.92237,1,15,1.70144,124.175,12.9312,2819,34414.6,1,219,3600,206
042,51159,431,2.57364,225.383,225,2.79458,1,8,0.961149,103.832,0,127,1176.52,1,193,3600,216
042,51830,487,2.99959,232.481,232,2.85679,1,9,1.46717,121.486,0,149,1680.74,1,239,3600,225
042,57602,570,3.87436,248.018,236,16.4096,1,34,113.396,435.01,37,2190.4,241781,1,237,3600,232
042,57654,515,3.03052,249.481,249,2.82094,1,8,0.949707,119.248,0,146,1445.42,1,243,3600,236
042,58068,554,5.02782,259.542,258,4.75034,1,12,3.42286,96.4116,0,160,2116.6,1,262,3600,249
042,63276,580,4.22318,278.634,260,15.3589,1,43,176.183,326.556,27.9501,2887.24,189544,1,234,3600,258
042,63317,532,3.26552,281.637,268,3.45074,1,21,3.23932,125.777,11.8718,2778,31714.6,1,235,3600,260
042,63320,515,3.30111,281.661,281,3.39761,1,12,2.11867,107.926,0,142,1703.12,1,215,3600,268
042,63445,552,3.18322,286.502,286,2.93436,1,8,0.972272,107.371,0,137,1306.37,1,245,3600,281
042,67401,632,5.67919,304.791,290,5.48187,1,22,17.3295,181.143,9.97306,2962,140770,1,298,3600,286
042,67416,596,5.6753,305.273,294,4.42384,1,19,4.61014,102.48,0,1588.67,18416.8,1,278,3600,290
042,67422,587,5.69782,305.345,304,4.16735,1,9,1.73277,88.7265,0,146,1396.76,1,265,3600,294
042,68796,562,3.2349,318.576,318,3.13158,1,8,1.23776,116.072,0,149,1729.43,1,215,3600,304
042,70250,578,2.80844,325.429,325,2.95651,1,8,1.07454,107.757,0,135,1396.99,1,225,3600,318
042,71025,557,2.69059,330.448,330,3.12475,1,10,1.58354,112.972,0,147,1795.99,1,204,3600,325
042,75429,635,4.33487,346.081,334,4.00231,1,20,3.2576,117.437,14.5985,3927,55765.6,1,270,3600,330
042,75435,607,4.2996,346.116,345,4.1268,1,11,2.64165,92.0277,0,143,1954.11,1,237,3600,334
042,80580,622,3.72127,358.829,358,3.71235,1,11,2.13084,100.647,0,143,1712.69,1,245,3600,345
042,84763,615,3.18722,371.859,364,3.62221,1,21,4.44764,130.728,11.8565,2561,29013.4,1,217,3600,358
042,84764,615,3.18259,371.854,371,3.60037,1,11,3.53666,107.648,0,142,1879.06,1,223,3600,364
042,84885,645,3.95432,376.671,375,4.21095,1,12,3.15463,111.787,1.08589,153.282,1914.46,1,248,3600,371
042,85748,624,3.60163,382.675,376,4.89108,1,22,8.33504,98.0549,4.57919,1012,5552.49,1,222,3600,375
042,85749,615,3.61217,382.722,381,5.03857,1,15,8.38586,88.2031,0,133,1772.77,1,217,3600,376
042,85836,625,3.254,388.789,388,3.3392,1,10,2.36348,104.928,0,128,1002.86,1,219,3600,381
042,89107,644,2.48314,397.335,397,2.77019,1,8,0.85031,119.443,0,151,1809.38,1,228,3600,388
042,93757,703,4.08231,422.768,422,3.51045,1,8,1.3536,97.8085,0,139,1613.34,1,253,3600,397
042,96664,677,2.5487,437.353,437,2.72122,1,8,0.834454,120.14,0,146,1422.08,1,226,3600,422
043,2566,286,4.40625,19.9003,18,4.36215,1,10,2.72533,99.9903,0.888889,131.033,1225.41,1,250,3600,-1
043,3791,271,2.69014,26.3908,19,2.94738,1,13,1.43287,114.928,6.05357,1356,8417.37,1,225,3600,18
043,3796,271,2.73227,26.4119,26,3.03557,1,8,1.12885,104.933,0,140,1601.85,1,219,3600,19
043,8041,291,3.53326,41.7522,41,3.43762,1,9,1.64658,110.677,0,152,1896.52,1,225,3600,26
043,11384,278,3.70737,58.6372,57,4.49968,1,12,3.25832,106.646,1.46667,147.067,1873.99,1,202,3600,41
043,11615,339,3.70445,65.7178,65,3.43939,1,11,1.87871,110.914,0,149,1854.23,1,250,3600,57
043,12052,307,3.09066,70.5628,70,3.18382,1,9,1.44829,101.312,0,133,1493,1,217,3600,65
043,13114,327,3.37765,83.6633,83,3.17547,1,10,1.44085,105.143,0,134,1361.35,1,227,3600,70
043,16748,344,3.15246,106.531,106,3.0395,1,8,1.14976,110.787,0,143,1538.33,1,222,3600,83
043,19368,388,4.27512,123.96,123,3.77057,1,9,1.56236,94.3266,0,139,1478.02,1,246,3600,106
043,20975,397,3.61271,134.602,134,3.13716,1,9,1.29945,107.892,0,143,1590.7,1,243,3600,123
043,23216,401,3.2888,141.537,141,3.01777,1,8,1.0835,101.271,0,135,1527.5,1,241,3600,134
043,23756,383,3.08265,146.549,146,3.11922,1,8,1.23417,109.926,0,143,1686.49,1,218,3600,141
043,27458,411,3.22912,159.704,148,3.46817,1,25,4.42811,131.867,16.7098,3743,59509.5,1,225,3600,146
043,27460,416,3.23641,159.699,159,3.29557,1,9,1.42869,104.026,0,133,1301.74,1,232,3600,148
043,31076,430,3.01115,174.511,165,3.04158,1,19,2.7013,129.584,8.3234,1956,15831.3,1,236,3600,159
043,31079,423,2.9633,174.509,174,2.87845,1,8,1.09319,118.255,0,146,1547.8,1,231,3600,165
043,40610,550,5.9674,191.922,182,15.1518,1,31,46.8247,544.333,26.7101,1938.42,162775,1,262,3600,174
043,42512,537,6.11765,194.989,184,17.0909,1,42,56.7941,677.379,68.3045,2923.31,345614,1,247,3600,182
043,47792,459,4.38513,212.266,211,4.28369,1,11,2.36484,92.1062,0,139,1552.91,1,235,3600,184
043,48028,465,2.85944,218.403,218,2.71049,1,6,0.733943,118.56,0,146,1506.94,1,228,3600,211
043,48485,489,2.6784,223.401,223,2.91982,1,9,1.14113,109.046,0,138,1503.99,1,242,3600,218
043,53595,489,2.59669,241.356,241,2.78367,1,8,0.935465,117.221,0,142,1376.52,1,224,3600,223
043,55728,511,3.06156,250.475,243,3.14547,1,21,4.44104,126.469,7.4958,925.5,6734.21,1,240,3600,241
043,55736,487,2.81312,250.469,250,3.11538,1,9,1.42131,114.146,0,152,1821.93,1,218,3600,243
043,56149,492,2.69847,255.442,255,2.80237,1,8,0.969219,119.463,0,148,1556.5,1,222,3600,250
043,62726,515,3.96485,266.729,266,3.43493,1,10,1.87341,98.3356,0,139,1761.37,1,230,3600,255
043,63597,513,2.28957,277.334,277,2.89957,1,9,1.16658,117.139,0,141,1197.3,1,205,3600,266
043,67474,522,2.6678,292.481,292,3.23681,1,10,2.03205,106.883,0,138,1512.58,1,207,3600,277
043,68949,574,5.2111,306.59,294,4.70655,1,20,3.82253,102.324,5.43673,1332,7695.43,1,246,3600,292
043,68957,596,5.40392,306.707,305,4.76697,1,11,2.57933,96.0806,0,153,1743.73,1,267,3600,294
043,69168,629,5.82478,312.169,310,4.96915,1,12,2.85218,87.527,0,153,1591.54,1,289,3600,305
043,69542,570,2.66431,317.431,317,2.95755,1,9,1.34826,107.541,0,133,1271.65,1,230,3600,310
043,72772,595,4.10529,327.074,326,3.72762,1,12,2.18818,110.118,0,148,1765.5,1,251,3600,317
043,79523,648,3.47863,341.666,328,4.75322,1,37,35.2338,173.31,21.0766,3314.85,130386,1,257,3600,326
043,79537,635,3.7996,341.859,341,3.82684,1,12,2.79021,100.212,0,146,1913.28,1,253,3600,328
043,79650,616,3.74284,346.801,346,3.62917,1,10,1.73524,95.8758,0,137,1537.96,1,252,3600,341
043,79830,609,2.55241,353.394,353,2.92242,1,10,1.46603,117.865,0,143,1343.04,1,231,3600,346
043,80583,598,2.8284,358.49,358,2.85443,1,7,0.9339,118.477,0,138,961.059,1,219,3600,353
043,81732,587,3.15733,367.58,367,3.08081,1,8,1.1671,112.561,0,144,1593.53,1,207,3600,358
043,83996,611,2.94235,379.555,374,3.15314,1,11,1.82506,99.2412,0,126.78,1306.27,1,215,3600,367
043,84008,619,2.98701,379.562,379,3.12918,1,12,1.90635,110.175,0,138,1514.74,1,220,3600,374
043,84224,627,2.38122,384.286,384,2.5788,1,8,0.674233,124.276,0,146,1252.7,1,226,3600,379
043,85906,658,2.72778,393.394,386,2.81377,1,15,1.57346,121.84,6.17695,1501,8957.31,1,244,3600,384
043,85909,649,2.86025,393.428,393,2.81175,1,8,0.965844,113.638,0,137,1203.94,1,234,3600,386
043,87346,668,3.18398,407.555,407,3.12502,1,9,1.48418,97.501,0,130,1468.21,1,249,3600,393
043,90299,699,4.20781,425.046,424,3.69413,1,10,2.12908,98.2346,0,135,1472.12,1,257,3600,407
043,91916,674,2.60721,435.386,435,2.78512,1,9,1.082,122.959,0,148,1522.58,1,217,3600,424
043,92311,699,3.66687,440.771,440,3.55764,1,9,1.79389,96.037,0,136,1660,1,238,3600,435
043,99998,766,4.55291,489.005,484,5.83152,1,13,9.1416,72.3889,0,146,797.14,1,266,3600,440
044,2133,237,2.85538,5.44222,0,2.97318,1,9,1.22184,120.258,0,148.318,1400.93,1,215,3600,-1
044,2140,224,2.93189,5.46389,5,2.87373,1,8,0.974593,117.388,0,146,1474.63,1,203,3600,0
044,2839,276,3.48476,10.6783,10,3.21716,1,9,1.53545,110.046,0,145,1663.97,1,244,3600,5
044,4820,277,3.01197,19.5358,19,3.14511,1,9,1.33332,101.433,0,135,1520.79,1,233,3600,10
044,4955,273,2.65007,24.4214,24,2.81728,1,8,0.961635,108.379,0,131,1168.9,1,229,3600,19
